province,track,score,percentile,rank,reach_tier,severity,code,message,schools,majors
上海,物理类,469,68.19,9695,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
内蒙古,物理类,619,95.34,4022,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
内蒙古,物理类,643,98.05,1697,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
内蒙古,物理类,668,99.45,484,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
内蒙古,物理类,693,99.94,54,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
内蒙古,物理类,697,99.97,32,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
内蒙古,物理类,718,99.99,9,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
内蒙古,物理类,743,100.0,2,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
内蒙古,物理类,750,100.0,1,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
内蒙古,历史类,491,66.27,11134,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理', '大数据与会计', '市场营销', '学前教育']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,电子商务 | 护理学 | 现代物流管理 | 康复治疗学 | 大数据与会计
内蒙古,历史类,516,75.05,8259,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理']",首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收
内蒙古,历史类,541,82.65,5753,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理']",首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收
内蒙古,历史类,566,88.88,3704,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,历史类,591,93.66,2122,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,历史类,600,95.05,1664,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,历史类,616,97.06,995,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,历史类,619,97.38,890,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,历史类,641,99.16,292,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,历史类,666,99.88,42,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,历史类,691,99.97,12,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,历史类,697,99.97,8,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,历史类,716,99.99,4,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,历史类,741,100.0,1,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
内蒙古,历史类,750,100.0,0,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
北京,物理类,555,65.24,23009,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
北京,物理类,580,74.73,16776,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
北京,物理类,600,81.8,12131,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
北京,物理类,605,83.49,11021,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
北京,物理类,619,87.77,8190,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
北京,物理类,630,90.68,6259,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
北京,物理类,655,95.96,2752,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
北京,物理类,680,99.03,689,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
北京,物理类,697,99.89,82,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
北京,物理类,705,99.93,48,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
北京,物理类,730,99.97,22,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
北京,物理类,750,100.0,2,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
北京,历史类,555,65.24,23009,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理', '大数据与会计', '市场营销', '学前教育']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,电子商务 | 护理学 | 现代物流管理 | 康复治疗学 | 大数据与会计
北京,历史类,580,74.73,16776,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理', '大数据与会计', '市场营销', '学前教育']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,电子商务 | 护理学 | 现代物流管理 | 康复治疗学 | 大数据与会计
北京,历史类,600,81.8,12131,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理']",首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收
北京,历史类,605,83.49,11021,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理']",首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收
北京,历史类,619,87.77,8190,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
北京,历史类,630,90.68,6259,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
北京,历史类,655,95.96,2752,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
北京,历史类,680,99.03,689,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
北京,历史类,697,99.89,82,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
北京,历史类,705,99.93,48,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
北京,历史类,730,99.97,22,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
北京,历史类,750,100.0,2,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
吉林,物理类,507,69.34,24918,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
吉林,物理类,532,76.98,18748,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
吉林,物理类,557,83.72,13298,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
吉林,物理类,582,89.47,8636,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
吉林,物理类,600,92.94,5812,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
吉林,物理类,607,94.05,4906,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
吉林,物理类,619,95.73,3534,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
吉林,物理类,632,97.2,2329,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
